'p', 2.556
'e', 5.217
ctrl, 5.239
'p', 6.459
'y', 9.609
ctrl, 12.432
ctrl, 12.962
ctrl, 13.582
cmd, 21.653
tab, 21.689
tab, 24.514
cmd, 25.802
<0>, 26.089
'e', 38.023
'e', 38.183
'e', 38.358
't', 40.948
'e', 41.193
'e', 41.333
'e', 57.504
'e', 57.67
'e', 57.819
'f', 58.015
'e', 58.204
'e', 58.341
'd', 58.697
'd', 58.84
'd', 58.979
'd', 59.11
'd', 59.242
'd', 59.37
tab, 69.056
tab, 76.463
cmd, 78.946
ctrl, 81.567
tab, 82.881
tab, 84.083
tab, 85.253
tab, 87.259
'e', 87.459
'e', 87.643
'e', 87.803
'e', 87.979
'e', 88.171
'e', 88.367
'e', 88.567
'e', 88.758
'e', 88.942
'e', 89.141
'e', 89.345
'e', 89.535
'e', 89.725
'e', 89.912
'e', 90.104
'e', 90.296
'e', 90.471
'e', 90.657
'e', 90.823
'e', 90.968
'e', 91.115
'e', 91.499
'"', 93.288
ctrl, 103.177
ctrl, 103.541
ctrl, 104.22
ctrl, 104.974
ctrl, 105.599
ctrl, 108.111
'e', 118.382
'e', 118.533
'e', 118.689
'q', 146.319
ctrl, 146.351
'e', 150.867
'q', 152.154
'q', 152.267
'q', 168.164
'2', 178.844
'w', 188.68
ctrl, 188.717
'w', 198.62
'e', 198.753
'e', 198.9
'e', 199.028
'e', 199.182
'e', 199.355
'q', 199.698
'3', 214.33
tab, 216.976
tab, 232.829
'b', 235.025
enter, 235.71
'o', 236.082
'h', 236.2
enter, 236.37
'p', 239.88
'w', 253.229
tab, 254.931
tab, 278.276
'e', 288.601
'e', 289.015
'e', 289.104
'q', 290.388
'w', 291.679
'2', 296.42
ctrl, 300.456
'q', 300.875
ctrl, 300.908
'3', 307.579
ctrl, 332.887
'w', 339.302
'e', 339.64
'e', 339.778
'e', 339.932
'e', 340.095
'e', 340.224
'e', 340.37
'e', 340.537
'q', 340.92
'q', 341.071
'q', 341.333
'd', 341.49
'd', 341.62
'd', 341.731
'd', 341.85
'd', 342.437
'q', 347.687
'q', 347.81
'q', 347.968
'q', 348.1
'q', 348.216
'q', 348.328
'q', 348.427
't', 352.19
'q', 366.149
'q', 366.282
'q', 371.703
'q', 373.386
'q', 373.536
'q', 373.677
'6', 378.887
'q', 380.377
'q', 384.953
'b', 390.405
'q', 391.318
ctrl, 391.346
'p', 397.804
'w', 426.156
tab, 428.137
ctrl, 440.365
'w', 458.733
'e', 459.593
'r', 459.856
'f', 460.038
'f', 460.199
'q', 460.915
enter, 466.166
'm', 466.282
'b', 466.449
enter, 466.584
'2', 472.984
'q', 489.34
'e', 495.033
'e', 495.206
'e', 496.234
'e', 496.391
'e', 496.562
'e', 496.741
'e', 496.895
'e', 497.06
'q', 497.268
'w', 497.676
'w', 497.808
'w', 497.963
tab, 512.159
'b', 522.404
tab, 525.907
'p', 531.233
tab, 541.04
'w', 549.184
tab, 571.066
'w', 581.701
'd', 584.11
'd', 584.225
'e', 586.483
'e', 586.845
tab, 594.184
'r', 595.818
ctrl, 595.854
't', 611.527
'b', 628.816
tab, 632.642
'z', 633.008
'p', 637.239
'w', 651.242
'w', 675.112
'e', 677.371
'e', 677.675
'e', 677.829
'e', 678.042
'q', 678.278
'r', 679.012
'r', 679.152
'w', 680.797
'w', 680.92
'w', 681.078
'w', 681.21
tab, 687.029
't', 701.332
'q', 711.299
'q', 711.445
'q', 715.822
'q', 715.957
'q', 717.946
'q', 718.08
'1', 719.242
'e', 722.466
'e', 722.619
'e', 722.788
'e', 724.297
'w', 743.647
'e', 743.783
'e', 743.919
'e', 744.036
'e', 744.175
'w', 744.381
'e', 744.855
'e', 744.982
'q', 749.113
'q', 750.754
enter, 762.882
'a', 762.968
's', 763.02
'd', 763.049
enter, 763.364
'p', 765.736
tab, 783.603
'1', 800.924
'q', 814.588
'e', 823.411
'e', 823.568
'e', 823.758
'e', 824.102
'q', 824.438
'r', 825.354
'r', 825.472
'd', 825.702
'd', 825.845
'd', 825.982
'd', 826.084
'w', 828.062
'b', 836.726
't', 839.207
'p', 845.714
tab, 858.104
enter, 859.55
'ö', 859.886
'z', 860.151
'ü', 860.322
'r', 860.386
space, 860.645
'd', 860.815
'i', 860.898
'l', 861.083
'e', 861.115
'r', 861.216
'i', 861.431
'm', 861.516
enter, 861.672
tab, 869.978
tab, 871.27
't', 872.075
'e', 876.097
'1', 878.857
'4', 884.324
'4', 884.531
'4', 885.888
'4', 886.022
'4', 886.166
'4', 886.713
'4', 886.863
'4', 887.006
'4', 887.162
'4', 887.282
'4', 887.436
'4', 887.578
'4', 887.733
'4', 887.874
'4', 888.013
'4', 888.136
'e', 888.763
'e', 890.138
'f', 890.859
'f', 891.014
'f', 891.231
'f', 891.415
'b', 895.279
'b', 897.688
'6', 900.457
enter, 903.098
'i', 903.651
's', 903.708
't', 903.888
'e', 904.036
'y', 904.179
'e', 904.404
'r', 904.421
'a', 904.734
'e', 905.199
backspace, 905.432
backspace, 905.622
'k', 905.832
space, 905.976
backspace, 906.456
backspace, 906.637
'e', 907.026
'k', 907.102
space, 907.175
'a', 907.373
'l', 907.76
'm', 908.172
'ı', 908.241
'y', 908.354
'o', 908.434
'r', 908.537
'u', 908.631
'm', 908.809
enter, 909.091
shift_r, 910.02
enter, 910.044
'g', 910.104
'g', 910.207
enter, 910.354
